comment,label
送货员很好,pos
挺好的,pos
再送快一点就好了,neg
速度挺快的服务态度好棒棒哒,pos
好吃,pos
根本停不下来,pos
汤不热,neg
快递很贴心,pos
速度好快,pos
外卖小哥棒棒的,pos
份量好少完全吃不饱建议男人别点何况我还是妹子,neg
送外卖小哥服务很好,pos
点赞,pos
这家米线一直是喜欢的,pos
第一次订的时候很多肉末、分量也足、后面反复再订餐肉沫越来越少、商家太坑了吧,neg
骑士很贴心,pos
速度快,pos
很好,pos
很快,pos
还是不错的,pos
狗几把米线0几块钱做的和清汤米线没两样,neg
很不错,pos
挺好吃的,pos
味道一如既往地好吃,pos
外卖小哥超给力,pos
谢谢啦,pos
好,pos
过于太油腻了,neg
挺好的,pos
挺快,pos
便宜划算好吃,pos
不好吃,neg
觉得那个里脊在里面怪怪的,neg
好,pos
好,pos
好,pos
送餐很快,pos
点赞,pos
味道杠杠的,pos
叫了两份三鲜的,neu
本来有鸡柳的,neu
都没给我们放,neg
味道棒,pos
外卖员非常好送的非常快,pos
希望饿了么越做越好,pos
每次都不看备注的,neg
叫几次加辣都不加的,neg
也不打包辣椒给我,neg
好吃清淡,pos
谢谢谢很快,pos
偏甜,neu
个人觉得不值,neg
外卖小哥很给力,pos
这么快就到了,pos
但是味道不如在店里的好,neg
不知道是分店不同还是什么原因,neu
好次,pos
希望店家保持哟,pos
说实话真的好难吃,neg
挺好,pos
第二次点了,pos
很棒,pos
可以速度很快,pos
味道很棒,pos
还会再定这家,pos
干净卫生分量足服务好味道棒送餐快,pos
干净卫生分量足服务好味道棒送餐快,pos
配送员很棒,pos
态度很好,pos
配送员很棒,pos
态度很好,pos
不错,pos
好吃好吃好吃,pos
味道真他妈香啊啊,pos
好吃到哭,pos
叫商家大点辣,neu
结果加都不加辣,neg
郁闷,neg
非常棒,pos
第一次点,neu
以后肯定会常点,pos
希望店家保持水准,pos
一般般没味道,neg
很好,pos
哈哈哈哈哈,pos
好吃好吃好吃,pos
好吃好吃好吃,pos
好,pos
很好,pos
非常好,pos
快递小哥服务不错,pos
准时,pos
量足,pos
味道不错,pos
特别感谢外卖小哥,pos
速度快,pos
服务态度好,pos
你忘了我的纸巾啊,neg
太辣了,neg
和在店里吃的差点,neg
觉得这吃的这款粉,neu
配料不是很好吃,neg
西红柿不够熟,neg
汤底的味道不是很够,neg
要酸不酸的,neg
下次不会再点,neg
墨鱼圈不好吃,neg
云南小锅米线还好吧,pos
但是不够华强北那家云稻香小锅米线好吃,neg
配送服务挺好的,pos
很大份,pos
量足,pos
味不错,pos
很辣,neu
味道还可以,pos
给你五星吧是看在外卖小哥不容易的面子上,pos
送过来居然没有筷子,neg
而且已经快凉了,neg
希望下次改进,neg
味道还是依然的赞,pos
外卖小哥态度很好,pos
而且送餐超级快,pos
赞,pos
很赞,pos
商品标注上说超过0就送o鸡尾酒,neu
可没有送,neg
很好吃,pos
外卖也很迅速,pos
派送很迅速,pos
很不错哦,pos
快递小哥也很棒,pos
很好吃,pos
不错,pos
送货挺快的,pos
快递哥态度也挺好的,pos
没送鸡尾酒呀,neg
太好吃了,pos
外卖小哥态度好,pos
很快就送到了,pos
下很大的雨,neu
都能很快的送达,pos
很敬业很感谢,pos
挺好的,pos
汤底鲜甜,pos
快递小哥送餐速度还算快,pos
但是点够四十也没有鸡尾酒送的,neg
大家不用凑单到四十了,neu
还不错,pos
满意,pos
跟图片差异很大,neg
本以为很辣的,neu
味道不错分量足,pos
还会再来,pos
配送速度好快,pos
東西不錯,pos
派送員很有禮貌,pos
很喜欢吃这个米粉,pos
快递也很迅速,pos
谢谢,pos
很高的品质,pos
一如既往的好,pos
送外卖的小弟,neu
服务特别好,pos
因为有些时间延迟,neu
一个劲的道歉,neu
我其实觉得没关系,neu
他还问有没有垃圾,neu
他顺便带走,pos
当然就是有垃圾,neu
我也不会让他帮忙,neu
都是出门在外的人,neu
当时很感同身受,neu
也很感动,pos
味道还不错,pos
叫了好多次了,pos
今天的不太好,neg
米线是硬的,neg
还可以还可以,pos
好吃,pos
车手很快,pos
但是明明饺子跟笋是一个价格,neg
还要加3块才能换,neg
那相当于我花了2块买了4个饺子,neu
心碎一地,neg
对这样的商家表示无爱,neg
送货很快很满意,pos
很好,pos
必须得评价一发,neu
贵,neg
且不怎么样,neg
肥牛面,neu
一个很小的桶装满9元的饺子,neg
就四个,neg
说好的满0送,neu
没有,neg
我各种免加红包还是刷了,neu
结果就是一小碗米线加四个饺子,neg
饺子皮皮干的,neg
面几乎没汤,neg
米線份量較小,neg
味道好,pos
速度快,pos
喜欢,pos
明明宣传的是半价,neu
结果买单却是全价,neg
还好有个满三十减的活动,neu
味道好,pos
料足,pos
送餐快,pos
忘记让店家加辣椒了,neu
吃的不过瘾,neg
味道可以就是不够辣,neg
很用心的包装还贴心送糖,pos
味道还不错,pos
快递员很好啊,pos
外卖也不错,pos
就是往里面到的时候崩了好几个油点,neg
忧伤死了,neg
味道不错,pos
口味不错,pos
就是送的速度太慢,neg
送到都快凉了,neg
这款不好吃送过来汤都冷了,neg
味道还可以,pos
料比较足,pos
挺好,pos
味道不错送餐小哥人很和蔼,pos
还送了棒棒糖,pos
好吃,pos
竹笋味道怪吃不惯,neg
依然好吃,pos
只是我点了番茄肥牛,neu
看不到番茄,neg
好几次没送辣椒了,neg
味道还可以,pos
一份酸菜鱼米线就两片鱼片,neg
希望下次可以加一个单拍鱼片的选项实在太少了,neg
面不好吃,neg
其他挺好,pos
两个人吃会比较开心嘻嘻,pos
这次有点淡,neg
量越来越少了呢,neg
送餐也难了,neg
有送鸡尾酒吗,neu
汤呢,neg
就底层的一点汤你让我怎么吃,neg
很好,pos
味道不错,pos
经常吃,pos
送餐很快,pos
麻辣肥牛没有咸味啊,neg
只有辣味,neg
好好好重要的事情说三遍送餐小哥可萌可萌了,pos
送餐小哥萌萌哒,pos
这次送得很快但是才一个星期就涨价三块会不会太夸张,neg
还不错,pos
谢谢,pos
一如既往的好,pos
送餐小哥速度真快,pos
不错不错,pos
很不错,pos
还有糖,pos
味道不错好吃,pos
很快,pos
配送员服务态度很好,pos
还好一般般吧,neu
服务好,pos
品质好,pos
味道也不错,pos
小锅米线味道还算可以但是价格有点贵了的,neg
折耳根老到根本嚼不烂,neg
一小盒还2块,neg
真的不值咯,neg
只能呵呵,neg
因为不能吃辣,neu
可是原味也好吃,pos
不好吃,neg
味道一般,neu
不错,pos
速度很快,pos
商家很用心,pos
还留了小纸条,neu
用心的服务,pos
很棒,pos
还是那么好吃,pos
不错,pos
不错,pos
好,pos
配送员五星好评很有礼貌,pos
那都好,pos
就是如果点的多了,neu
分不清楚那个是哪个,neu
应该在每一个餐盒上放好餐品名称,neg
饺子皮上面是硬的,neg
这不是很喜欢,neg
其他都还可以啦,pos
太辣,neg
还可以,pos
三十多块吃的都是啥东东,neg
关键是点了牛肉变成鸡胸肉,neg
送货员不行,neg
还有醋都倒在里面了,neg
很棒,pos
配送速度很慢,neg
等送过来我都要出门上班了,neg
没时间吃,neg
米线好吃很正宗哦,pos
鸡翅一般般,neu
非常快,pos
包装必须给赞,pos
一直有吃,pos
味道很满意,pos
没O送了,neu
好香啊,pos
点了很多次了,pos
好吃,pos
快递笑容好,pos
速度快,pos
面线味道可以,pos
满意,pos
难吃,neg
没味道,neg
很快,pos
味道没有第一次好,neg
好吃分量足,pos
米线味道不错,pos
速度快,pos
味道不错,pos
味道不错,pos
送餐速度非常快,pos
l们啦啦啦啦困难了客厅君照片女他了哦图哟旅途,neu
速度快,pos
十几分钟就送到了,pos
送餐速度很快,pos
服务态度也很好,pos
味道特别好,pos
下次还会继续叫,pos
保温工作不到位,neg
冷了很腥,neg
真的很好吃,pos
怎么这次的汤那么少,neg
味道一般吧,neu
很快棒棒哒,pos
上次忘记给我漏了一个可乐,neg
商家很快加我微信退给我了,pos
好吃的米线,pos
配送员态度也很好,pos
超难吃,neg
好吃,pos
常来,pos
味道还可以,pos
如果没有去店里吃过的话,neu
还是店里的好吃,pos
外卖员很敬职有责任心,pos
送到前台会打电话跟我说下,pos
可贵,neg
刚吃完,neu
好吃,pos
还配有一小盒可以沾着吃的辣椒酱,pos
好评,pos
味道可以,pos
送餐员服务好,pos
很好,pos
味道还不错,pos
感觉没有以前好吃,neg
没以前好吃了,neg
牛肉不新鲜咬不动,neg
菜也不熟,neg
派送特别快,pos
派送员特别礼貌,pos
赞,pos
还是你家的粉好吃,pos
今天没有送小礼品,neg
送餐速度快,pos
很好吃,pos
会经常叫的,pos
味道很好哦,pos
而且送的很及时,pos
态度也很好,pos
还是很好吃,pos
唯一的问题是,neu
一开始送凉茶,neu
后来送棒棒糖,neu
现在变成笔了,neu
还我凉茶,neg
蜂鸟骑士态度很好,pos
打包没店里的好吃,neg
料很足番茄的味道没出来,neg
外卖小哥很好赞,pos
挺快的,pos
吃了又吃都不腻哈哈真的很好吃连续吃了很多天,pos
吃了又吃都不腻哈哈真的很好吃连续吃了很多天,pos
吃了又吃都不腻哈哈真的很好吃连续吃了很多天,pos
还没吃,neu
不过骑手绝对好评,pos
下雨还送那么快,pos
蛮香的还行,pos
纸巾忘记送,neg
只想说一句话,neu
全是套路,neg
挺好的也给送餐员点赞,pos
很好,pos
速度快,pos
口味不错,pos
骑手速度很快,pos
棒棒的,pos
不错,pos
很好,pos
有礼貌,pos
味道不错,pos
送餐骑手也很快,pos
半个钟就送到了,pos
分量少了点,neg
还可以送餐快服务也好,pos
好好好快递5分好评很快,pos
好评,pos
很好,pos
料很足,pos
没有别人说得那么好吃,neg
只能说一般般,neu
贵了,neg
送餐员态度很好,pos
好吃,pos
汤淡得反胃,neg
不错,pos
不过以后我不要棒棒糖了,neu
还不错,pos
送了个棒棒糖,pos
忘记确认了,neu
送达快,pos
给骑手小哥2赞,pos
给骑手小哥一个大大的好评,pos
好吃,pos
赞,pos
下单0分钟送达,pos
很好吃,pos
吃吃吃不够,pos
这家很不错,pos
我中午点的这家,neu
晚上还是点的这家,pos
只是韭菜就不必放了吧,neg
生的,neg
好吃,pos
送餐快,pos
材料很足,pos
送餐很快,pos
才十几分钟就到了,pos
好吃米线和汤是分开装的,neu
特别讲究,pos
中午刚吃的,neu
晚上不知道吃什么就又定了,pos
送餐小哥来得特别快而且态度还特别好,pos
满分,pos
好吃,pos
连续点了两天了,pos
不错,pos
不好吃雞塊染色严重,neg
送很快,pos
很划算,pos
价格贵,neg
又不好吃,neg
里面为什么有韭菜,neg
而且是生的,neg
感觉像是在吃草,neg
东西好像更丰盛了,pos
不过也涨价了,neg
速度很快很满意,pos
酸笋越来越少了,neg
唉,neg
很喜欢这个味道,pos
好评,pos
很好吃,pos
特别开胃,pos
送餐员态度很好,pos
速度快,pos
孙快过期的饮料干嘛,neg
非常好,pos
米线不错,pos
送餐速度快,pos
五星好评,pos
跟之前的不一样,neu
这次好难吃,neg
粉不错,pos
但是给我送错了一份、槽点是,neg
送的饮料还有几天就过期了,neg
饮料还不如干脆别送或者不要,neg
都快过期了,neg
果然还是便宜没好货,neg
但也不是很便宜啊,neg
好吃,pos
送来都凉了,neg
你们家的茄汁牛肉粉没有刘福记的好吃,neg
小菜不应该都倒一起,neg
番茄的原味都被小菜盖掉了,neg
味道不错,pos
份量足,pos
满意,pos
味道可以,pos
但是送来的瓶装饮料,neu
一是没见过的牌子,neg
二是生产日期是5年0月0日,neg
店家你扔了都好过送过来,neg
把食物总体的观感都拉低了,neg
好吃,pos
饮料不送心情可能会更好些,neg
都过期了还送,neg
我们又不是垃圾回收站,neg
我只能说一般,neu
还有就是送的水还有半个月过期,neg
拜托这样子的东西不送好过送,neg
女朋友说好吃,pos
送了一瓶饮料,neu
不过快过期了没敢喝,neg
送的饮料还有半个月过期,neg
你说喝还是不喝,neu
很好吃,pos
派送也很快,pos
味道还可以,pos
很好,pos
料真多,pos
吃一半看到一只可怜的小蟑螂还没见到世界有多美就成了佐料实在是吃不下去了,neg
只能倒了,neg
没吐,neu
因为在市场呢,neu
吐了太没面子了,neg
我就想知道特么的那么多好评都是刷的么,neg
还是推荐的我真是日了狗了,neg
好吃,pos
都喜欢,pos
好吃干净卫生,pos
外卖小哥服务很好,pos
味道好吃,pos
第二次订了,pos
赞一下,pos
速度挺快的,pos
赞,pos
怎么一直涨价啊,neg
前几天叫没涨,neu
现在又涨了,neg
送得很快服务态度好,pos
好吃,pos
漏汤,neg
其他还好,pos
送的饮料都是过期,neg
送餐小哥速度挺快的,pos
分量很大,pos
食材实在,pos
就是觉得没什么米线味,neg
两元一个饺子,neu
但还真挺好吃的,pos
今天5分钟就送到了,pos
平时都0分钟往上的,neu
这就不得不夸一下送餐的小鲜肉了,pos
送餐员中的吴彦祖,pos
而且嘴也甜,pos
比江西蜜橘甜多了,pos
还有0字,neu
我快到站了,neu
就不凑字了,neu
满意,pos
挺快的,pos
送餐速度很快半个小时,pos
经常去实体店吃,pos
没想到外卖更优惠,pos
以后还会继续,pos
送了一个要过期的饮料,neg
送的那支水都要过期了,neg
首先,neu
快递员服务非常到位,pos
但是你家的口味我给一百个差评,neg
明显的汤粉,neg
怎么是过桥米线,neg
第一次在深圳吃到这样的米线,neu
不是很好吃,neg
帮同事订的,neu
快递员餐被偷了,neu
打电话过来接洽,neu
请问,neu
筷子呢,neg
我是地道云南人,neu
味道不错送餐速度太慢,neg
不行可以叫我们团队送,neg
不错,pos
味道可以,pos
总体还可以,pos
就是面味道有点淡,neg
挺好吃的,pos
送餐小哥态度超级好,pos
味道不错,pos
就是牛肉有点老,neg
咬不烂,neg
好吃,pos
就是肥肠的料比肥牛的少辣么多,neg
纸巾里面整包都是湿的,neg
差点以为是湿巾,neg
神奇的是外面一点都不湿,neu
震惊,neu
为了凑单买了2包纸,neu
明明订单上是2包纸,neu
为何送来的时候只有一包纸巾呢,neg
另外米线本身的味道还不错毕竟是最爱的酸菜鱼米线,pos
不错外卖小哥态度超好,pos
味道不错,pos
料也很多,pos
有点少还不错,pos
小哥很快很客气,pos
很好吃啊,pos
云南小锅米线虽然是最便宜的,neu
但是个人认为是最好的,pos
比0几块的肥牛米线要好吃很多诶,pos
送货态度很好吃的方面还不错,pos
满意辛苦外卖哥了外面下着大雨呢,pos
跟实体店一样好吃,pos
超好吃啊啊啊啊,pos
还有那鲜美,pos
汤汁,neu
番茄和肥牛,neu
居然还有鸡柳,pos
不要太感动,pos
不错,pos
番茄牛肉,neu
还是没有店里新鲜的的好吃,neg
就是肉比在店里吃少,neg
送餐快,pos
但是汤不热,neg
里面的白菜是生的,neg
吃了感觉肚子不舒服,neg
送餐小哥真是够速度啊赞赞赞,pos
不是人吃的东西,neg
d,neu
汤的味道超好,pos
同事说不好吃我觉得还行,pos
份量很足,pos
酸菜牛肉米线没有牛肉,neg
一点酸菜十根不到的细木耳,neg
只有米线最多,neu
一份饺子只有四个,neg
用鲍鱼燕窝做的吗,neu
有一份没有鸡柳,neg
吃不饱,neg
送得很快,pos
味道也还行,pos
吃了几遍,pos
挺好吃的,pos
非常快满分,pos
味道很好,pos
就是感觉东西少了,neg
味道好,pos
送货快,pos
干净卫生,pos
包装挺好的,pos
味道还可以,pos
好,pos
好,pos
速度快的不能行啊,pos
送的挺快的,pos
好吃,pos
不过比去店里吃贵,neg
量也比在店里吃少,neg
香而不腻呢,pos
味道很赞哦,pos
很好,pos
速度快,pos
服务很好,pos
烂,neg
超级烂,neg
今天订的餐送了一只还有0天就过期的锐澳鸡尾酒保质期8个月生产日期4,neg
非常满意,pos
服务态度也好,pos
谢谢,pos
不错,pos
点了份麻辣牛肉粉,neu
打开一看只有粉没有牛肉,neg
打电话去说明情况,neu
店家重新送来一份,pos
赞,pos
