,comment,label
1349,擦！你妈了个毙的送餐员！给我打电话没打通就把餐放楼下走了！等我打电话过去没有歉意还说让我理解！你妈了个毙的，你丫理解我吗？傻毙！,neg3
1350,为什么百度外卖评价不能上传图呢，吃到了虫子,neg3
1351,今天的鱼香鸡丝里吃出了虫子！立刻没食欲了。,neg3
1352,吃过最难吃的香菇油菜，西瓜一点都不甜，套餐没有单点划算,neg3
1353,1点0多订的1点半才送到！,neg3
1354,不是工作日就不能点这家的餐。点了四个菜，土豆丝咸得入不了口！土豆牛肉里的牛肉硬得像鞋垫！玉米扁豆烧鸡里的鸡块一股不新鲜的怪味！还剩了一个小干锅素什锦，一样的，咸死。除了米饭，全部倒掉！,neg3
1355,迟到一小时。而且凉透了的菜送来了。米饭没给我。我吃的凉的。而且没有米饭。,neg3
1356,已经及时告知商户修改地址，商户不积极处理，推让与配送员联系，与配送员联系，推说要送其他单，一说推后半个小时,neg3
1357,本来只离我这几百米非常近，却送了一个多小时3点5半价佩，结果3点4送到的，配送员真会掐时间，佩服！,neg3
1358,精品拍黄瓜，全世界拍黄瓜有做成热菜的么，你们脑袋有坑啊,neg3
1359,榄菜四季豆馊了,neg3
1360,我定的5送到5就送来了。去接餐，在大楼里来回跑了一遍大喊了好几声都无人应答，打电话确认居然还在电梯里，人还没到就先给我打电话，请问你很忙吗？那我告诉你我也很忙，请不要无辜浪费他人的时间。真想投诉，影响吃饭心情,neg3
1361,水果切上层水果部分发霉。下层西瓜基本成汁。叉子在水果的中层。真不知道这样的东西怎么吃,neg3
1362,点了个酸辣蕨根粉都没泡好就上来了，硬邦邦的怎么吃啊。,neg3
1363,快一个半小时,neg3
1364,太难吃了，没以前的好吃！,neg3
1365,等了好久好久，味道差，另外商家太不厚道了，小锅米线这么辣也不标注下。真是黑心,neg3
1366,点了东西都不给全'也不看订单'最基本的事情都做不好,neg3
1367,。白菜豆腐。真心不知道为啥这个菜要2块钱，简直就是瞎要价儿,neg3
1368,服务员推荐的熊宝宝，真的难吃,neg3
1369,送单太慢，足足送了两个半小时，极差,neg3
1370,要的藤椒里脊说没有了，给我换成鸡翅。问他价格一样吗？说是。我就同意了。结果后来查看单价里脊，鸡翅。什么情况？打电话想问个明白，一直占线！气愤！不应该这么对待客户吧,neg3
1371,一天不如一天，我真是服了。干锅菜花现在都泡在油汤儿里，花卷是硬心儿的！这是反复热了几回了？不会再订了。,neg3
1372,已经出现过很多次了，也已经跟店铺人员说过，打包的米线有时候不放鸡柳，在店铺吃就有，你们的员工也说不管打包还是在店铺吃都有的，希望不要再次出现偷工减料的现象,neg3
1373,菜不知道是不是新做的，反正饭肯定是剩饭，昨天下大雨没卖出去剩的吧，还3块钱一盒，米饭能有多少成本不会新作？,neg3
1374,红烧土豆牛肉完全就是红烧土豆，基本没有牛肉，而且预计2点0分到，晚了好久，还没有订单晚送的赔付，差评！,neg3
1375,今天继续晚一小时送到。请重视珍惜下老客户吧！准备要流失了,neg3
1376,送的好慢，菜都变得不好吃了，尤其是糖醋里脊。这种要过油炸的菜以后再也不在外卖里点了,neg3
1377,送餐員不停的打電話要求我出去取餐。沒打算送上來。人未送到就先按了已送到貨的通知給我。送到餐品時態度不佳並且還甩門,neg3
1378,少给两份饭，第二次少东西了，改估计是没希望了,neg3
1379,点两份套餐居然分三次送来！差评！,neg3
1380,送餐员把外卖打翻了，汤全洒了，没办法吃。。已经拒收。。非常糟糕的体验2点下单到了4点0才送到，而且还没法吃。,neg3
1381,太难吃了，像剩菜，都没吃。,neg3
1382,今天下雨，超时0分钟也可以理解，但是包装损坏，点的水果切都洒了出来，不能吃了。。还有点的剁椒鸡翅也就是2个鸡翅根，水果切就是几块西瓜。点餐失败,neg3
1383,.送错了东西，人家送货员让我凑合着吃，可以，没问题。但是你一送就送错了三家，也是醉了。。.连续拨打电话想跟店家沟通下，一直占线。,neg3
1384,使用假发票,neg3
1385,差评，点的西红柿鸡蛋和麻婆豆腐，结果送了两份西红柿炒蛋，能不能细心点啊,neg3
1386,服务态度非常不好，菜贵量小就算了，送餐两多小时，关键我备注的都不看，那你丫备注个啥用啊。随便做呗。又不是第一次和你们点餐。什么态度。,neg3
1387,不推荐酸菜鱼米线，味咸而不香，米线便硬，鱼肉有泥土味。鸡翅偏咸。,neg3
1388,不是很好。说是牛肉。肉就一片。下次不会光顾了。。,neg3
1389,商家不给开发票,neg3
1390,建议大家不要点小菜8块钱的小菜，你给一点点就算了，蕨菜就上面一层，下面全是包菜我也忍了，但你能不能把包菜弄熟，生的放在熟菜里面，我也是醉了,neg3
1391,国贸这家口感没有东单的好，为什么呢，以后不想吃了,neg3
1392,真鸡贼，水果切打了屁折，不就是变小了么，你们家越来越呵呵,neg3
1393,还不让取消订单,neg3
1394,还没吃完，给差评。鸡柳呢，午餐肉呢，韭菜呢，鹌鹑蛋呢。说好的酸梅汁怎么变成金桔柠檬，活动产品凭什么减料，做不起活动别做。,neg3
1395,地三鲜是做糊的为什么还要往出送？又黑又苦当客户是傻子呢?让我直接扔掉1块，还吃不饱！,neg3
1396,体验太差了！两站路居然用了一个半小时送到，以前是0分钟，我不知道百度外卖是不是不行了？这样下去不是让我用别的外卖吗？而且送到的饭吃到最后发现有截小铁丝。,neg3
1397,虽然我应该理解大热天送餐的辛苦，但是我这2个小时的等待我也是醉了，我女儿饿的都不行了，你中午接的单有0几个，怎么可能按时送到啊？不能分散一些给别人吗？如果确实送不了，我也可以接受退单的，别说是我的地址给的不对，把责任都推给我这样就不行了。,neg3
1398,凉皮的调味奇怪极了，吃完闹肚子了。。,neg3
1399,再次失望，菜和主食量都小的可怜，味道也一般般，包装好有啥用？以后不会再点了。,neg3
1400,不知还能吃到哪天。大热天的。不能少放点油吗？。另外拍黄买醋不花钱是吗，买盐免费是吗？这简直事油泡黄瓜，凉菜竟然放这么多油，,neg3
1401,又过了0分钟，我打电话问您在哪里，这师傅原地没动单，,neg3
1402,感觉点了不下二十次了。我能做你家P么哈哈哈哈,neg3
1403,我们3个人点了三份米！只给了一盒！只给了两双筷子！第一次出现这种情况。,neg3
1404,西瓜不太甜，米饭很香，但是在排骨豆角里发现一只很大的很多肉的虫子，太恶心了，剩下的都没吃。希望店家能多注意卫生吧。,neg3
1405,汤内有小强，实在无语,neg3
1406,我真是挺奇怪的，你家地三鲜一个星期前糊了为什么现在吃还有点糊味？只是糊味越来越淡了而已，不可能是一个星期前做的啊？是同一锅油吗？,neg3
1407,有没搞错。订餐并没送。还不给我退款。黑心商家。这是跟百度狼狈为奸是吧。也就几十块钱。送你了。百度再见。直接卸载,neg3
1408,差两分钟就半小时就赔付了给送来了,neg3
1409,难吃，坑人，价格贵，不会再买,neg3
1410,米饭里有头发，太恶心了。。,neg3
1411,请问鱼呢，商家吃了么？,neg3
1412,田园小抄里面都是土豆，和图片差距太大了，吭啊。,neg3
1413,送餐小哥，我也真是无语了，先是3在餐没送到的情况下先点了送达。过几分钟给我打电话说0多分钟后送到可以么？我欣然同意了，因为我不着急。但是等了5分钟还没来，我就打电话催他了。最终是0送到。。我觉得这种行为很不好！,neg3
1414,白灼芥兰居然没放盐？哪怕点几滴酱油呢。菜也老，嚼不动！什么情况？,neg3
1415,菜量不是一般的少，九块一份太坑了。不会再买!,neg3
1416,招牌肥牛没有肥牛！番茄牛肉没有牛肉！尼玛，你让我说啥好！,neg3
1417,饺子不错，醋是什么，一点点醋的味道都没有，至于么，醋能差都少钱，茶水吗,neg3
1418,总之菜是冰冷的！,neg3
1419,慢死了,neg3
1420,至少输入十个字，您的建议很重要,neu
1421,真的没有P什么的当么。,neu
1422,鸡扒米线真好吃！蒸饺不好吃,neu
1423,十二点半之后就算五折。骑士十二点半到的。,neu
1424,百度卖得比自己家卖还便宜，也是没谁了,neu
1425,菜品不错，下次还来！借贵地打个广告，淘宝店铺小柠檬靓妆店主营袋鼠妈妈护肤品，适合孕产期及敏感肌人群使用，假一赔十！看此信息进店有优惠,neu
1426,骑士很不错，粉也好吃，就是芒果汁兑了太多水,neu
1427,二十几分就送到了,neu
1428,好次！不过个人不喜欢烤笋,neu
1429,时间太久我忘记了啊啊啊。。,neu
1430,挺干净的，菜量不大。,neu
1431,送餐员服务还可以，速度上还有待加快,neu
1432,麻婆豆腐真的是又麻又辣，吃惯京味改良版的人慎选,neu
1433,菌汤肥牛里面竟然有一块鸡排.,neu
1434,菜的味道真的不错，份量真的很少，,neu
1435,送餐小哥很快就到了。米饭很硬,neu
1436,外卖小哥辛苦了,neu
1437,抱歉公司信号太差了。辛苦配送员了,neu
1438,送餐时间0分钟。但是还是五星吧。也不容易,neu
1439,公积金吐了咯啦咯来咯她,neu
1440,不知道是送错了，还是被其它同事拿错了，没吃上饭，以后不能放前台了，拿饭都不看单子么？吃的时候也感觉不出不是你自己订的吗？真郁闷！,neu
1441,粽子好吃，拍黄瓜太咸了,neu
1442,不错辛苦骑士了,neu
1443,嘿嘿看了高晓松的微博来的。,neu
1444,土豆牛肉不太喜欢，牛肉太少了，鱼香鸡丝还不错,neu
1445,忘记备注了，下次给送个。。_。O,neu
1446,看到没五星好评呢！,neu
1447,菜量有点小，米饭不少,neu
1448,抱歉评价晚了，刚忙完,neu
1449,好吃的过桥米线因为我搬家了。所以要跟你e,neu
1450,连不错哈哈自己找好博世时尚,neu
1451,黄焖鸡味道怪怪的，香菇油菜不错，水果切开始忘送了，联系老板补送的，还不错,neu
1452,百度最牛骑手，牛逼,neu
1453,作为外卖开讲属于专家级别的！,neu
1454,味道大众化吧，一般般,neu
1455,速度太快，还开会呢。,neu
1456,一起一落？这个月光石头砸烂？这,neu
1457,好吃！略咸了点6,neu
1458,。职场定理第一条：不管你多棒，总有人能替代你。再挽留你的原因仅仅是，你是其中最廉价的。,neu
1459,可以简化包装，经济环保,neu
1460,一不小心点了两份凉菜,neu
1461,借贵地做个广告，本人是袋鼠妈妈正品授权商，袋鼠妈妈天然安全低敏适合孕产期及敏感肌人群使用，加我微信2购物优惠多多！额外说一下，贵店菜品口味不错，以后我会多多支持！,neu
1462,很好吃好睡点就皆大欢喜的好多好多好多好多解放军风景,neu
1463,订晚了。想吃的菜售完了。下次早点订,neu
1464,不错，但是少了一双筷子。,neu
1465,高大帅气，能加好友不,neu
1466,紫薯布丁洗刷定紫薯布丁,neu
1467,送来时候汤是温的。。。,neu
1468,大热天外卖员很不容易，辛苦了！加油哦！,neu
1469,上菜很快。,pos
1470,服务热情,pos
1471,点菜前没提醒这道菜品时间长，上菜慢是你们的因素,pos
1472,门口领位的热情问好和服务员用心的服务,pos
1473,上菜还是挺快的。,pos
1474,上菜速度很快,pos
1475,上菜比较快。,pos
1476,不过等位时间确实不长，大概十分钟左右就可以了。,pos
1477,上菜速度度很快,pos
1478,上菜挺快的。,pos
1479,上菜速度很快，,pos
1480,上菜速度也比较快,pos
1481,上菜速度也很快,pos
1482,服务员很热情,pos
1483,服务周到热情,pos
1484,服务员也很多点菜上菜速度很快。,pos
1485,服务员热情,pos
1486,上菜速度挺快,pos
1487,服务很热情,pos
1488,上菜挺快的,pos
1489,上菜快。,pos
1490,有呼必应，尤其对我这种就餐过程中比较事多的人。,pos
1491,上菜速度还是比较快的,pos
1492,上菜速度挺快的,pos
1493,服务很热情。,pos
1494,吃饭要排队。好在速度还是挺快的。,pos
1495,服务员都比较热情,pos
