,comment,label
1711,不要辣，以后不要放辣椒，春天多干燥啊，还吃辣，太爱上火了,neg2
1712,给送餐的跪了。晚了0分钟吧至少。快饿死了,neg2
1713,今天土豆丝没放盐。没味道,neg2
1714,青年拌菜都没原来的好吃,neg2
1715,还有那个快餐盒，根本不好打开,neg2
1716,转了一大圈，比预定时间晚了将近一小时，不过中间给我打了一个电话，说很快就到，念及辛苦，还是好评。,neg2
1717,菜凉了。,neg2
1718,米黄且又干又硬,neg2
1719,水果切不太新鲜了。,neg2
1720,送到的时候饭也凉了，中午休息的时间也没了，如果真没那么快就别吹牛。,neg2
1721,买的蕨菜都没送来，买的蕨菜都没送,neg2
1722,都有些凉。糖醋里脊已经面了,neg2
1723,本来应该五星好评的，但你们的东西送错了，番茄牛肉过桥米线你送了一个很辣的，应该是你们派单的时候派错了。,neg2
1724,米饭也凉了,neg2
1725,干锅素什锦也太辣了，青笋木耳鸡蛋再少点油就好了。,neg2
1726,三鲜过桥米线两个字清淡、至极。手工饺不晓得什么味道呀。,neg2
1727,拍黄瓜和土豆丝味道太淡了。,neg2
1728,十元一份的鸡蛋羹特别小一份,neg2
1729,食物跟图片相差太远,neg2
1730,芦蒿炒香干，巨咸,neg2
1731,杨梅汁呢，怎么没看到,neg2
1732,点的是糖醋里脊，怎么送来鱼香肉丝？客服电话还没人接。,neg2
1733,菜没以前好吃了，而且还是凉的,neg2
1734,等了快2小时才能吃上，也不是很远啊，饿疯节奏。,neg2
1735,其他都挺好，就是鱼能给的再少点吗，只有汤啊,neg2
1736,餐厅配的可乐没了，餐厅说有两个人检查，不可能少。,neg2
1737,晚了一个半小时才送到，太墨迹了,neg2
1738,点的香菇菜心，送来的居然是包菜，简直伤心。呜呜，能不能别犯低级错误，期待了半天。,neg2
1739,饭菜都凉的,neg2
1740,米饭：可能是快过饭点儿了已经不新做了吧，有点儿凉有点儿硬。,neg2
1741,分量有点少，大胃王的我吃不饱，哈哈,neg2
1742,鸡柳越来越少了。比之前至少少了一半。满眼全是扁豆,neg2
1743,菜太少！是真的少，真的太少。,neg2
1744,送的实在是太慢了,neg2
1745,2点9才送到额。一个中午的休息吃饭时间就过去了,neg2
1746,你家画卷真够迷你的啊。跟小馒头似的。还是风干的。根本咬不动！坑,neg2
1747,糖醋里脊太碎了，西红柿鸡蛋，里面的鸡蛋味道很怪,neg2
1748,秘制牛腩也有点老,neg2
1749,换厨师了？糖醋里脊跟之前相差太大。,neg2
1750,速度太慢了。足足等了两个小时餐才送到。差评！,neg2
1751,还可以就是太慢了,neg2
1752,土豆牛肉肉了？长腿跑了吗！,neg2
1753,太慢，申请半价退款,neg2
1754,送错菜了，希望以后能仔细点！,neg2
1755,丝瓜鸡蛋汤感觉很腥,neg2
1756,米饭不是双色的嘛，怎么收到就是白米饭呢。。,neg2
1757,看看题目，有没有酸梅汁，不送就别写,neg2
1758,送错菜了。红烧土豆换成了糖醋里脊！,neg2
1759,糖醋里脊不太好吃,neg2
1760,写的两人只给了一双筷子！点了这么多菜让两个人怎么吃？,neg2
1761,小份也太小了。实在少鸡肉就两块,neg2
1762,饭菜味道非常一般，麻婆豆腐有点发酸。,neg2
1763,就一点牛肉，其他东西都没有.,neg2
1764,丫不说道歉竟然跟我说。先送的别人,neg3
1765,严重超时0点0下的单1点5才送到、打电话告诉你餐放前台了就行了，真不知道是怎么送的餐、中途在2点0的时候打电话催单结果告诉我他那边好没有送完呢，还要等着、送不到您说一下我就退了不至于上班时间了好没有吃上饭啊！,neg3
1766,米饭里面玉米粒两次都是酸的,neg3
1767,菜到的时候居然是凉的,neg3
1768,服务态度特别差，绝不会再来，花钱买生气,neg3
1769,鸡蛋西红柿有点少也就算了，但是莴笋竟然是嗖的。说好的粗粮米饭，所以特意选的3元，结果还是2元那种。这会体验很不好,neg3
1770,呵呵，逗我呢么，点了三个菜，其中两个是同一道，是菜不够了吗,neg3
1771,两个多小时送不到，真差,neg3
1772,菜量小，尤其没什么牛肉,neg3
1773,差，备注根本不管用，菜也一般难吃,neg3
1774,三杯鸡全M是鸡翅,neg3
1775,比一般快餐质量好，但是吃到最后发现一根头发,neg3
1776,水果没洗干净！还挂着泥呢！,neg3
1777,这是我第二次预订优粮生活，也许是第一次的体验经历太好了导致我今天订餐依然很有信心。结果呢？原定4送到的餐却在5送到，就算将要退还我。餐费又怎样？谁也不差这几块钱，只是希望可以准时，稍晚几分钟都能理解，但也不能太离谱了，这是我第一次给差评,neg3
1778,菜都给错了，就一个对的，瞎弄,neg3
1779,从下单到收到，整整2小时。汤是凉的，粉糊掉了。鸡块冷的，且已经软趴趴的。,neg3
1780,等我打电话过去没有歉意,neg3
1781,8取到餐0才送到。没有任何抱歉的话语，派送员只是微微一笑转身就走了。是因为系统已经给我了我四块钱代金券了所以就什么也不说了么？饭凉。心更凉。不想给差评是因为派送员也不容易，我理解你，也请你理解我。下回给别人一句抱歉的话，大家都心安。,neg3
1782,是豆浆粉沏的！。还没沏开呢就拿上来,neg3
1783,特么的这送餐员居然还迟到了是不是搞笑啊？什么叫我们没有放学五点半没有放学？再者让你五点半来让你推迟了吗？你怎么不上天？后来更是吊到电话都不接，怎么会有如此清新脱俗的送餐员？这就是百度外卖招人水平？,neg3
1784,这么近总共两个小时才送到，取货后过了0分钟。而且过了超时赔付的时间，为了不赔付提前十分钟点成已完成的状态。,neg3
1785,三杯小土豆看着不少底下铺的全是大蒜,neg3
1786,贵死。味道越来越差。呵呵。菜凉了。越来越贵越来越油,neg3
1787,严重投诉，晚了没说什么，居然提前还给我点已完成。,neg3
1788,是不是晚上吃的都是中午剩下的,neg3
1789,配送时间先不说了。就连顺路带包烟这样的要求都不能如我所愿。呵呵,neg3
1790,米饭里有苍蝇，其他的还是不错的。请给我处理意见,neg3
1791,定的一点送，送来都两点多了，催单送餐员说在路上劝我已经超时了就退了，无法预估大概得多久一小时？俩小时？到哪儿了也无法告知。郁闷,neg3
1792,请问优良，我的王老吉呢。打包之前不瞅瞅东西齐不齐啊！米饭太硬！吃了一口全扔了！现在害我又点别家的外卖！耽误时间！之前已经点过6次你家的餐了，以后不会再点了，质量下降太严重了！你家不行还有别家！,neg3
1793,只能吃一次的外卖，不会再点感觉有点坑，送来也不热了,neg3
1794,一直很喜欢你们加的米粉，就是没有去店里那么好吃，毕竟不是石锅！沙棘汁跟臭了过期的饮料一样，瓶盖处锈迹斑斑没敢喝！,neg3
1795,慢就不说了，到了都洒了，一般不评价，还吃个屁,neg3
1796,今天送到的太慢了0分钟才到，看在天气这么热小哥也不容易的份上就不给差评了，但是菜真的一般呀，尤其是土豆丝，一股糊味，太差了。,neg3
1797,第一次点优粮，配送挺快的，但香菇油菜太差了，里面的油菜像是黄叶了的油菜做的，闻起来一股味儿，再也不敢点这家了！,neg3
1798,送的慢，电话里我也没说啥，也没着急生气、觉得大家都不容易。可放下电话还给我发信息给我，说想要提前确认订单。我拒绝了。这是好脾气都要挨欺负吗？给好脸色都要蹬鼻子上脸吗？朗园这边的百度外送服务太差了吧！,neg3
1799,配送速度特别慢,neg3
1800,经常去店里吃粉觉得味道还不错，可这次外卖倒尽了胃口，给我配送来的筷子居然是长了黑色霉斑的！这还让人怎么敢吃？你们公司应该定期检查下餐具，不要为这个细节毁了声誉！,neg3
1801,什么饭嘛太难吃了，以后再也不到你们家订了。,neg3
1802,水果里的西瓜非常不新鲜，吃一口就都扔了,neg3
1803,剁椒鸡腿是为了掩盖鸡腿的味道嘛？真难吃！,neg3
1804,。等了一个小时,neg3
1805,这家这是够次的了拿来的食物都泡软了。这么慢送过来。气死了。真是影响心情。谁点饿死你,neg3
1806,味道一次不如一次了。今天的西红柿炒鸡蛋还是糊的。超级难吃。只能扔掉,neg3
1807,芥兰是酸的。黑乎乎一团,neg3
1808,十二点下班吃都凉,neg3
1809,菜份很小，也不新鲜，像放了很久的东西，都是凉的，能不能不把钱都花包装上,neg3
1810,很难吃，感觉就是白水煮了沾酱油,neg3
1811,送错了！送了两份一样的菜，投诉后无人联系！,neg3
1812,双菌黄闷鸡太咸，都是酱油，干锅菜花像是水煮菜花，土豆丝没味道，鱼香肉丝好像坏了，没敢吃，米饭超硬，一点不香。之前不是这样的，也不知道什么情况,neg3
1813,巨慢无比！一个半小时！,neg3
1814,米饭发黄，口感味道极差，肯定是沉大米!,neg3
1815,饭里有根头发！太恶心了！扔了！还让人家百度跑一趟送来,neg3
1816,这是昨天还是前天吃的了，今天吃的特价那款老坛酸菜牛肉米线，不巧，不但我秒杀的牛奶没送，酸梅汁也没有了，我真是呵呵了，我是第一次吃吗？,neg3
1817,菜送来都是凉的,neg3
1818,筷子发霉了，整个筷子全是毛。瞬间不饿了,neg3
1819,我选择时间是五点送达，四点根本不会觉得饿，送餐员四点就送到了，快五点才点送达，饭菜都放凉了怎么吃？而且拍黄瓜太敷衍了，没配料，连盐都没有，黄瓜还是软的。,neg3
1820,超时送到，结果给送餐人打电话说我的地点超出范围，超出范围可以不接单啊！你就说实话送其他的赶不过来可以理解，结果给我回复超地！我也是服了，上次订你家餐就没有打小包带醋，我还特意备注，真不知道备注你们用来干嘛,neg3
1821,送餐员晚了一个小时才送来，因为知道要晚了，就把我的单排在最后是吗？那下回应该超时多赔点,neg3
1822,有的土豆都酸了,neg3
1823,一个小时送不来。离家里很近走过去就分钟。本想方便点餐。完全没有。浪费生命。给送餐员打电话也不接。打到店里才把东西送来。真的差劲。这么热的食物泡在塑料盒子里早就致癌了。不会再用百度外卖。以后吃什么自己去,neg3
1824,三杯鸡大概用的都是鸡翅拐弯处，本来就没什么肉还不烂，啃不动,neg3
1825,给我打电话没打通就把餐放楼下走了,neg3
1826,汤头不好，口感挺差，至少是不符合口味。应该是不会再订了。,neg3
1827,筷子已经发绿且全毛。恶心死了,neg3
1828,每次都因发票问题要打很多电话，实在太麻烦啦，不会再订了，要发票太难。,neg3
1829,经常吃这家从来没给过差评。今天配送时间很长很长而且沙拉洒了一袋子。一口都没吃！太浪费了,neg3
1830,2点半才到,neg3
1831,鸡汤是酸的，不知道是坏了还是故意调制的，心塞,neg3
1832,米饭特别硬特别难吃,neg3
1833,要的番茄牛腩米线。牛腩是甜的。跟之前吃的都不一样、特别难吃,neg3
1834,放地上人就走了，两分钟都不等，这可是饭，放地方还让人怎么吃？直接扔垃圾桶了。,neg3
1835,今天有个同事吃豆角吃出一个被炸干了的虫子,neg3
1836,两。个。小。时。二。十。分。钟,neg3
1837,米饭里有根毛，不知道是眼睫毛还是眉毛，有点恶心。,neg3
1838,糖醋里脊明显就是微波炉加热，让我怀疑是不是昨天，以后不定了,neg3
1839,茄子超级难吃，黄瓜成热菜了，肉肉的，不喜欢,neg3
1840,订单里共计9份，每一份应该都有米饭，但实际到4份米饭，少5份。水果和饮料也是同样少5份。要求把饮料、水果、米饭各5份全部退款,neg3
1841,菜都像中午剩下的，味道也特别一般，优良生活怎么这么难吃了，还是这家店不行？下回换D那俩,neg3
1842,剁椒鸡翅送来剁椒鸡蛋，换着麻烦就不跟你们较真了,neg3
1843,差评。历史最差。太气人了1点0分订的餐。下午一点才送到。距离那么近。两个小时呀。牛车也拉过来了。这也就算了。还少送一个套餐。我们饿着肚子等到的竟然是少送。太气人了。申请退款,neg3
1844,这个就是不能带图评论，吃到一半翻出一根假睫毛。真是恶心死我了。平时也有去店里吃，味道都是一直喜欢的。但是这次就餐真实太恶心了。,neg3
1845,从来都是习惯好评，今天简直太生气了。送餐小哥第一天上路晚了那么长时间，我打电话催一下也是好声好气的，态度竟然那么差，还成我的错了！菜送到全凉了。还有那个快餐盒，根本不好打开，强行打开洒出来一半，这玩意谁设计的？赶紧换行么！,neg3
1846,芦笋老的可以当牙签,neg3
1847,点的是海带给我送来的是竹笋，难吃死了！,neg3
1848,根本没有米饭，让我吃啥,neg3
1849,清蒸鲈鱼。你们家鲈鱼不能买活得吗。。解冻蒸的那还能好吃吗。特别腥。还咸,neg3
1850,信息说1分钟送到。可是快一小时才送到。今晚大多数的菜都很油和咸。看起来也不是很新鲜。,neg3
1851,味道不好，太淡了，很差很差,neg3
1852,配送极差！超时一个小时！米饭太硬。,neg3
1853,服务太差，我下单订的番茄肥牛，一女的打电话说没有了换成菌汤肥牛，我说可以问她差价怎么办，毕竟番茄肥牛贵，那女的竟然说没事都一样就给我电话挂了，我又打过去让她把饮料换一下，这样就不用退差价，结果送来的还是可口可乐。备注说明带辣椒也没带，是智力不达标，还是听力有问题，就这样忽悠敷衍顾客的。。另外说一下，味道也不怎么样！,neg3
1854,配送超时！没有配送米饭！很差！,neg3
1855,送餐的什么态度啊，没听到敲门打个电话会怎么样,neg3
1856,外卖小哥很快就送来了，结果，香菇油菜哇凉哇凉的！就是剩菜！凉菜！还有点变味！地三鲜也是，有点变质。没一个热菜，都是中午或者昨天的剩菜吧！体验最差的一次！,neg3
1857,又碰上一个奇葩送餐员！差两分钟就半小时就赔付了给送来了，我说怎么这么慢，丫不说道歉竟然跟我说。先送的别人！你大爷的！没文化真可怕！百度外卖选送餐员是不是先考考情商啊？最关键的是又是点这家餐碰上的奇葩送餐员！不知道是我背还是你们背？差评！,neg3
